-3.258749,-0.462240,-1.253156,1.279215,-1.519267,-0.386798,-6.069017,0.534450,1.479817,-0.740974,-3.693465,-0.846996,-3.170280,-3.596704,0.915908,-3.073365,-0.515039,3.953630,-0.407998,4.547216,-0.682532,3.530083,-0.427776,-4.286753,-0.987977,-0.078277,7.219967,3.304273,3.532916,-4.351148,-1.373988,4.093567,1.832337,-2.810191,2.261047,-5.150497,1.359390,-0.420450,1.610385,2.862185,-1.989676,-7.808131,-1.644850,4.620428,-0.822176,5.369138,-3.202530,-3.121733,-0.514975,4.339177,-0.863791,5.688719,-4.530842,0.250259,4.538170,1.243696,-3.205552,6.611546,-2.703804,3.513817,0.950669,-2.048216,0.898110,-4.511473,2.569410,-5.104896,-1.686924,-3.110166,-1.727261,-0.761730,-4.114109,-6.770370,5.659247,1.598269,0.098596,-2.893723,-2.732948,-2.072216,1.586778,-2.590902,-3.878675,-2.273352,0.687703,-0.166678,-2.682003,-4.329423,2.956778,-3.985403,3.221861,-2.294013,-2.411435,2.389609,0.208677,3.407438,-0.847391,2.458604,-1.044143,-5.272820,-2.769852,0.640079
-0.739692,0.841124,0.637370,-4.609222,2.981475,7.233348,0.217869,1.245901,1.382089,0.232811,-3.697026,-3.098954,5.703452,-4.486263,0.523974,-1.266798,3.643169,0.143216,-8.612639,3.177825,-0.675672,-0.417523,-2.756712,-0.373083,0.058353,0.342540,-0.857893,0.820487,-0.508272,-2.005187,3.209671,0.858637,-1.455379,1.189986,-0.759516,1.017253,-0.893197,-0.057765,-5.085575,-2.180729,1.317415,-0.624383,3.400868,-4.276480,-3.741379,2.183970,-2.461477,-2.148871,1.607196,-0.949934,-0.045320,1.795407,-2.847743,3.896670,-2.236328,3.207346,1.307966,-2.470907,-5.577852,-1.998309,-0.188937,-0.899954,-1.466992,5.731745,3.583236,0.993594,-6.522575,-1.403366,-1.795784,1.222710,-2.275311,-4.089149,-3.343695,3.230009,4.506701,3.512375,-2.561827,-5.421470,2.167822,-7.075685,5.049090,2.867243,-4.046414,-1.131607,-0.859244,2.535703,-1.206666,-6.815987,5.272547,-2.438759,-0.043501,4.181168,-1.613598,-2.412521,-0.863426,-1.189248,0.430476,-1.300787,-3.864822,-2.017362
2.709299,-4.642314,3.854294,-4.899787,-4.617202,3.089487,4.079870,0.103387,0.492174,-1.912875,-3.800638,2.021184,0.746417,2.613735,2.136307,-3.082774,4.767463,0.571644,-1.414166,4.367649,0.036602,-3.433927,0.233317,-0.214791,1.437588,-1.226199,-0.217016,7.043151,-1.850357,-3.689047,-3.597219,-0.215917,1.699586,-1.525117,-0.189831,-3.323375,-2.683979,-0.630518,-1.031615,-2.178716,-0.544509,4.194425,-0.634144,-3.516435,-1.526739,2.530635,-1.631508,-2.480056,7.221874,0.197210,5.008160,2.082605,4.347196,4.134521,4.043987,2.079492,4.709480,4.289516,0.386025,-1.843360,2.668784,-2.164518,3.653405,-1.207937,0.041566,-1.998762,-5.032018,-0.579341,-6.018334,-4.322526,-3.419565,-2.436327,3.573349,5.109960,-0.058902,3.014539,0.242746,0.287779,5.424552,5.241711,0.281107,-1.335359,-6.878390,-3.957799,0.214103,-0.103595,3.378685,-2.093735,-1.796822,-0.441706,1.957848,2.073324,2.971422,4.635816,1.413731,1.169484,1.649037,-1.255097,-2.342933,-0.870115
-0.940504,2.243022,0.031474,0.300158,-1.203803,1.346332,3.653804,0.194253,0.899158,-3.834085,-2.939947,-2.897402,-0.352666,-3.331792,1.628487,1.186411,-0.557174,-4.732341,0.208573,4.169149,-3.237947,-2.976651,4.868225,5.206427,-1.481034,-3.920370,2.747455,-1.023033,-1.845993,-1.625325,4.554152,-0.518679,-4.677123,-3.995105,2.546391,4.549501,1.936395,-2.821790,-3.372332,3.469551,-4.073831,-2.378528,1.484057,-2.954380,-5.258100,-0.220266,1.503425,1.082384,1.070910,2.811923,-0.966825,-3.534528,2.412777,-1.683564,2.100994,-4.374702,1.730288,-1.871468,-2.193406,-2.224734,3.573205,2.995973,0.418584,-8.226571,5.832104,-0.950276,5.541809,3.400804,-4.088196,-4.589332,-4.143606,0.973123,3.185814,5.673125,1.727812,-2.527750,3.823366,-5.486773,-1.523111,-1.297876,-3.567485,2.567778,4.383387,-0.242006,-3.484078,5.830261,5.253656,1.049733,3.360268,-1.975084,3.804365,0.121573,3.897549,-4.152200,0.992698,-0.739732,1.638401,1.746446,-1.724245,2.177262
0.506472,2.123165,2.505194,1.587595,1.817003,-0.363534,3.402845,-2.755127,1.425417,-0.760135,-0.391299,-0.003554,6.338271,0.715548,1.199801,-2.365151,2.403240,5.897553,1.225634,1.616738,-4.124861,-0.335494,-2.432639,-1.768019,3.172832,-3.244796,-0.134316,-0.326585,2.781752,0.175316,-2.776778,4.367515,-0.422607,-2.168858,-2.684168,-4.695560,0.803742,-2.615254,-0.910743,-0.254142,-0.302320,1.930302,-1.734771,5.986854,4.082656,-2.474519,2.052256,4.949695,1.055532,4.954917,-0.087690,3.764775,1.323729,-1.257388,-1.107054,-9.561349,0.225108,-0.705050,-0.553163,-2.611112,0.458170,-3.889660,0.233057,-4.950761,-1.491220,-5.215264,3.014027,-0.196421,1.694593,0.307162,2.930767,2.493039,4.201132,1.726622,6.499073,-1.523927,1.004884,-4.668127,0.801361,0.445342,-4.895492,-5.868338,-0.786897,1.411984,-2.528087,-0.899313,0.333599,1.626026,0.646133,-8.152626,0.841775,4.215391,0.830828,3.271170,-3.224443,1.013228,3.452640,-1.011407,0.193280,1.228794
-3.476630,5.526048,-0.627078,-1.123176,-6.536110,1.080580,2.251100,0.540281,-0.183870,-0.265328,6.083820,-1.993862,4.786015,2.717848,1.046572,-0.792239,-0.481640,1.004632,6.721809,6.361794,-1.558904,-0.328058,-2.180995,3.356583,-0.041628,-0.313233,5.154082,1.688671,1.936725,-3.418014,1.816644,0.301340,-2.585118,-3.402785,0.477420,4.449550,-4.530483,5.920623,-0.073511,3.353115,2.301412,5.102731,1.266258,0.729137,1.772620,4.910823,-6.446520,-2.738039,2.476017,-1.120983,-2.214886,3.759677,2.029207,2.547488,-3.659346,1.051286,-8.136320,0.948349,8.865232,-0.128998,-0.942380,0.347412,-2.415801,-2.781403,-0.630584,-6.487650,-3.408828,0.965740,1.497069,2.674607,2.399831,-2.911075,4.764441,-6.757275,-2.823192,0.220069,2.697408,1.207536,-3.995433,4.896178,5.825845,2.603584,1.759637,-0.247684,1.577343,-1.886897,-4.834033,4.249681,1.461402,-1.560237,-3.613122,-0.809604,-6.066820,1.845900,2.291492,-6.033376,-0.979562,-3.983263,1.269883,2.039613
-1.489387,-0.010531,-2.158473,3.390753,6.645511,-4.351895,-2.171077,-0.090754,3.615989,-0.231145,2.490743,-0.634234,-3.574004,-2.861863,5.478568,1.662383,-10.167519,-4.069853,-1.983438,3.001181,1.223892,-2.052318,-1.536192,0.757821,0.915178,1.988254,-0.388305,-4.401042,1.462463,0.565682,-0.220841,1.516052,1.090606,2.072367,-3.572866,1.395194,-3.346739,-2.520565,0.664453,3.791216,-2.157393,-3.891652,-3.063483,1.128257,2.260788,1.130418,2.827484,-4.928564,1.771937,-1.165368,-0.965945,5.204482,-6.217175,2.564677,2.286625,-0.319656,-4.420217,3.640288,-2.197512,-1.944517,-1.597487,2.206514,3.246734,-2.815448,1.081068,-2.141694,-2.489850,4.694395,-0.830101,-2.145509,3.905747,0.998624,-1.393451,-2.074766,-0.178484,-2.871945,5.423617,-5.999267,-0.242702,2.460505,-3.367693,6.757086,-3.805978,-0.682255,1.544351,-0.744019,-2.845174,1.056863,-0.074625,0.697703,-1.057691,4.924608,2.186510,0.629312,4.103357,1.135473,-2.698471,2.940874,-2.347124,-4.208406
1.303209,1.537277,-1.982082,-1.748118,2.080147,3.657333,-3.999413,1.536141,0.949178,1.654727,0.684497,2.658150,0.230141,-0.191841,-1.827587,-2.445894,-3.643775,-2.451195,-1.538575,5.690341,2.415701,-2.848984,-3.833745,0.997120,0.335981,-1.923138,-1.818424,10.721610,-7.742614,-5.298216,4.640656,4.248790,-0.537977,-3.383480,1.559482,-0.791359,1.016403,2.050373,-4.663859,-1.229050,4.483011,2.015134,2.494026,4.855761,5.149251,-0.780628,-5.933644,8.194255,-0.252053,1.647817,0.301788,-1.351943,-0.180411,-1.181257,-4.175360,-0.775337,-0.151223,7.994768,-1.895208,-0.223480,-0.845229,1.900124,1.294679,-1.559119,-1.822398,-1.992146,5.944822,4.058858,-1.554454,-0.312328,-0.376750,2.291458,2.665094,7.041606,0.488224,-6.030525,6.372444,1.198344,-1.987576,5.822985,2.686311,0.686149,-1.135341,-3.524865,-0.413144,-5.751285,-0.519464,3.734179,-0.429063,4.224830,3.249547,5.216958,-2.857372,0.564427,1.854444,-0.967394,-0.033804,-3.029189,-1.806835,-1.250660
-2.925017,-4.175848,-1.154036,-0.834137,7.118852,-2.709464,1.660881,0.613707,0.816087,-0.609159,-1.574647,-3.690513,3.833772,-2.759175,-1.486268,-3.089830,0.575211,2.547975,-1.402618,0.029084,1.923960,0.897310,-0.942711,-4.587922,4.567386,2.881827,0.765743,1.211572,-6.027399,-2.095744,1.729321,-1.657432,-0.441198,1.852193,-3.890990,0.014409,1.027173,0.171763,4.889218,-3.217985,0.523919,3.660749,2.259198,-3.233055,-2.523391,-1.542259,-3.635809,2.220980,-2.116522,3.308502,1.581032,-0.742826,0.290728,1.557405,-1.064074,3.837377,-0.072320,1.345045,-0.891125,1.833624,-6.392542,-4.335398,-0.435237,5.868059,3.495325,0.267056,-0.382935,0.434145,-6.518137,0.209505,3.358773,3.776688,6.269419,3.173305,0.694723,-1.803342,2.013127,-3.360485,-0.946551,-1.766672,5.031565,-5.231926,-0.099217,-3.571211,0.256375,-3.916069,-1.752831,-1.241171,3.816666,-1.078307,2.965335,3.800673,-7.779013,1.016958,-3.359849,-0.898270,-4.796397,-5.218305,-7.270593,3.368966
6.944447,1.699738,-3.970899,-1.096076,-1.621103,-2.365015,0.862898,2.854695,-0.113415,2.430347,1.610561,1.382973,0.597462,-3.705722,-4.348947,-2.021383,-4.163623,1.751175,-0.344479,-2.001495,-0.647599,-3.872444,0.481222,-1.958813,1.166578,-0.006332,-2.128990,5.959900,2.547452,-1.106212,4.017464,-3.956044,-2.394850,-1.306006,2.455774,1.752170,-2.481458,0.967412,0.612090,2.373570,3.401146,-0.192947,-4.458348,-4.616103,0.182399,0.033266,-0.672825,0.617414,3.043975,9.814090,0.643910,5.147270,-2.139950,1.146588,-1.232052,0.354214,-5.473607,2.958450,-2.246766,6.201865,-1.811413,4.529126,1.707953,-1.375809,-2.289609,-4.845357,1.388089,0.610623,-2.362614,4.587722,-6.810550,-4.568296,1.817438,1.496786,4.861670,-3.135923,1.952457,3.198839,-1.400385,-5.298274,-3.505161,10.667736,-4.001437,0.296959,9.627367,-4.138580,4.382763,1.164642,-1.014646,-5.397196,-5.733833,-3.599740,-3.306549,-0.645413,5.907499,-6.266473,2.830091,-2.572957,0.692858,-2.127273
-0.100777,-2.839389,-0.104569,1.388013,3.706040,-7.078263,4.496884,-0.606107,5.538444,-2.894110,-3.490185,4.838335,6.000682,-2.400741,0.624068,2.019946,-3.272623,-0.240162,-0.498192,2.496004,-1.442845,-0.515426,-2.583646,5.303151,1.779381,-3.809293,-0.186238,3.180462,-1.089310,0.659582,-0.517302,3.833654,-1.636542,3.284838,3.385303,-1.650450,-1.632513,-2.437816,-3.310094,3.961881,5.689715,3.139938,-2.536941,-3.240997,-3.692843,-5.537274,1.572629,-5.740258,0.322688,1.735575,-3.095192,2.850176,2.387104,4.452015,-1.858379,0.935285,-0.014049,-5.007801,-6.450049,2.766855,-1.201845,-1.192179,-1.587217,-5.337690,3.441125,0.058079,0.782821,4.902651,-3.103235,-5.386751,1.339890,-1.591856,-8.288890,1.178708,-4.818947,-1.313847,3.388235,4.712913,-0.236235,-0.566035,6.127137,1.445560,-1.708738,3.550866,10.501154,2.495330,-0.522004,-1.393470,6.837923,1.107461,-1.697588,0.249829,-0.678211,-4.481171,-2.342653,-0.713250,-2.305936,-7.232290,-4.351285,-0.475295
-0.823875,-1.598007,1.479402,2.381134,5.863024,-1.553636,1.639941,4.793629,3.762030,-0.323519,0.843749,-5.071667,-3.998522,2.471944,-6.534713,-0.940348,-2.442713,-4.537703,-6.395681,-4.253433,2.298570,1.276856,-1.908930,0.284424,4.782510,1.296702,2.165915,9.327072,-2.832669,0.108638,-3.415736,-2.566131,0.752610,-3.020554,-4.721691,-8.161296,4.746324,-0.893814,-0.107169,-1.347371,-0.903593,0.198321,-4.924516,-7.390451,2.429272,-0.385823,3.441476,4.424931,0.009296,-2.665199,-3.042515,-1.545458,-2.314230,6.158022,1.928017,-4.152840,-0.569524,4.794888,-10.772024,-0.781440,-0.556868,-3.645143,-5.686498,3.242859,0.195400,-2.120666,-1.733800,1.033441,-3.960998,0.616819,0.073151,-1.105687,2.850334,-3.814431,-3.460715,-1.566536,-1.315748,-1.442842,3.146978,3.349411,-4.461913,2.043347,-0.642923,-2.125418,-1.568873,2.543795,-1.295161,1.046509,-1.988993,-1.030729,1.824550,4.428887,-6.313181,-0.858419,-1.357034,0.464932,-2.727888,-3.506473,-4.489698,-3.250799
-4.828448,6.880185,4.920377,2.416785,-5.378476,-1.989735,5.749230,-3.006910,0.309761,-7.821123,0.522317,1.791087,0.401942,-0.569404,-2.379253,-4.408287,-1.709175,-1.080785,5.653857,-0.560960,5.195834,-0.772204,-2.677390,3.171241,3.063296,-0.265434,-3.463642,2.532183,3.591643,3.922339,0.225098,-2.272961,3.918249,0.139700,-4.323844,-3.652936,4.322489,-1.677741,0.489108,0.278955,-6.811797,-3.069016,-2.117241,-8.234066,-2.422143,0.777785,-3.881830,4.102428,3.432806,-0.759422,0.765813,3.870326,1.639917,-1.766524,1.030453,3.249183,-6.397497,1.827720,-2.940801,1.899365,1.074821,4.455565,2.541489,0.132722,6.679888,-4.699117,2.323609,-4.941901,1.219178,4.603714,0.317011,2.640314,-3.033268,4.600724,3.513939,4.447151,-3.440418,-5.113285,0.104372,1.055640,-1.021510,-0.816536,-1.433292,-2.837257,-3.568645,7.457206,-0.136365,0.242620,-0.266229,-1.786224,-2.330627,0.004692,-2.167677,-4.771524,4.286239,0.987371,-0.409276,-0.714285,1.717068,-0.207486
-4.556936,3.212388,-4.846691,-1.040734,0.193190,-2.401677,7.676057,2.682131,-5.228209,3.375657,5.259485,2.743829,-7.329620,-2.730861,0.109871,-0.616870,-3.120446,-0.252965,0.986710,-2.216970,-5.150679,12.434749,3.876974,-3.577436,-5.634381,-0.300145,-1.350039,-1.847840,-0.136189,-0.922507,-1.678177,-3.603500,-3.578745,6.715258,-0.392592,-3.988362,-3.582811,-4.272523,-0.936048,-0.283884,-3.574863,0.726061,-7.294455,6.334753,0.937423,0.512798,-0.968360,-3.268202,0.145026,-1.769262,-4.520195,-0.595652,0.988741,1.075892,3.263978,-1.716403,0.120765,-1.926832,2.136620,-2.514359,0.739318,-1.058295,2.277090,-2.046797,5.406460,-0.103275,-0.724774,1.073446,-3.721785,-3.750115,4.819621,-2.822381,-1.911431,-0.561012,1.311502,-1.719492,-9.286383,-1.967898,-0.340030,-0.179425,1.993526,0.927950,-2.021342,-1.856119,4.656116,1.625479,2.578125,1.084359,-2.863950,2.662856,-1.625781,-0.190880,3.253604,-2.940341,-1.426030,-2.596300,3.335116,-0.556556,3.270167,2.694714
-0.494099,-6.461031,-3.247150,-2.773784,-0.223572,-6.235566,0.009522,2.373764,0.663374,2.745657,3.850693,-0.608524,-1.273100,1.400947,4.733493,-2.067740,-0.884418,-5.248979,-0.773079,0.016328,-3.901089,0.983562,-2.584021,-0.707683,2.572872,-0.049556,6.840610,1.351624,-4.873803,0.707206,3.023182,6.675037,5.341954,-2.713969,-6.200158,5.604872,-3.147336,3.469771,-2.295933,3.820800,-1.354577,-1.215701,-3.659254,-2.691715,3.488462,-1.283004,4.080235,-0.046357,2.425396,-2.579546,-0.083034,1.592103,0.206093,-3.376985,-2.168327,2.396460,-3.711180,-3.091710,1.102881,-2.287688,-5.777085,5.109274,-3.210553,-0.178275,-2.369436,2.456770,-4.079774,-2.162039,-2.706702,2.742675,0.969492,-2.806851,-0.929705,2.283777,3.870747,1.780983,0.854302,0.293664,2.027155,4.705713,-0.685283,3.531043,-0.793433,-3.908280,-4.036518,7.959041,1.017987,-1.338620,0.486753,3.623417,1.905964,-4.299186,2.617202,-1.024849,-1.780234,-1.275987,-1.276362,-1.739519,-0.497376,-0.861288
1.155910,0.409516,-4.168441,2.422539,3.630464,-0.174671,-0.591764,3.021285,-2.147754,2.787406,-2.035032,4.053827,-3.917310,0.145220,1.124457,-1.545647,7.086817,1.798440,-1.610524,-0.908593,-1.885026,0.762273,-1.686902,-5.765127,-2.193779,-0.951507,4.064766,0.482038,3.533598,-1.252670,-0.541733,6.463424,1.509329,0.090565,4.740606,0.560522,-4.971551,-2.153826,1.720848,5.198084,-2.496075,2.122154,0.290578,6.760102,-0.062236,-3.768138,-6.492498,-2.046846,-4.582695,-3.163598,-6.816633,-3.617742,1.605229,-1.781025,0.844284,0.195071,-0.721661,0.640529,4.513900,-2.013023,4.420251,-4.196912,4.785756,-1.886548,-3.621131,0.784089,-9.589091,-6.276416,0.789746,0.949681,6.203929,1.589458,-5.109584,5.649679,0.817195,0.638261,-0.524159,-2.342865,-1.519877,1.220867,3.335065,4.715347,-0.103990,8.158753,7.514283,-2.823617,-3.676064,-1.285475,-1.292912,1.598229,0.676203,1.288150,-1.030175,-0.573575,-2.728893,-3.350624,-2.115345,0.405503,0.838304,-4.627218
1.826800,-2.769582,-6.962032,1.101673,-0.003036,4.279015,3.390110,-4.547710,2.647598,-3.608995,-0.533589,1.299933,-4.256556,-1.505950,2.203330,-2.933499,-1.375017,-4.797576,1.946923,-2.078208,-1.514653,-2.774885,3.544727,-1.758361,5.048505,0.238532,0.777197,-5.705850,-1.900028,0.044505,0.312482,0.679649,-6.627445,0.771538,3.876057,1.513658,-2.642910,-4.653436,-0.877541,2.669561,0.572483,-3.026214,4.196114,1.066016,-4.312471,1.063400,2.681376,-2.656371,-4.865821,3.456978,4.006772,0.331236,-2.925067,-2.302663,1.309788,-3.479709,-4.160087,1.534564,-3.514919,-0.947165,0.127137,0.242076,2.169311,0.768433,1.267801,2.168421,9.107295,-1.022936,-2.565993,-4.071942,1.545459,-2.573281,5.134604,4.613843,0.962013,0.081974,2.231440,-1.984820,0.319578,-1.441072,1.077762,-1.213703,0.696783,1.449676,0.001543,-0.303921,1.438171,-4.951817,3.973877,6.881032,4.149713,4.048639,1.568887,3.772739,-6.476296,3.914465,-1.174238,-1.510928,-4.344787,-1.306210
2.945080,-1.399374,0.640964,-6.957481,4.970162,0.906438,-3.126212,1.594806,-3.917710,1.361774,-0.184015,2.797462,-2.106707,-0.703097,-2.175275,3.702666,1.889331,-2.089709,-2.382247,2.037345,-0.682847,-0.828891,-3.105877,3.598499,-0.164000,-0.571075,-2.278412,-0.979072,-2.048991,0.928812,0.448605,-1.372597,-4.092922,-4.725094,-1.234657,1.130785,-4.106503,-1.908191,-1.125646,0.828525,5.329723,0.753929,2.474429,-0.288773,3.651139,-3.253615,-2.128806,-2.163411,-1.247969,0.794609,-1.347239,-0.665081,0.671931,0.104934,8.575702,2.671679,-5.114719,-2.215332,1.627146,1.153644,5.835152,3.063197,-0.918286,-1.981798,-2.532949,-3.962984,0.649365,0.410526,-4.809510,2.131059,-1.021909,-1.821635,-0.761665,7.951609,-0.908741,4.807158,6.419855,2.356456,-5.910441,4.370025,0.681724,-0.221142,3.615692,1.475490,-0.710093,2.349395,-2.086956,-4.493721,-2.702123,3.301821,2.224332,5.476957,-3.022655,-3.301940,1.210807,0.317955,-0.120681,-0.908610,1.037329,-4.553633
3.532081,-4.558613,2.435706,1.693142,5.810149,1.004392,-4.168135,2.279288,2.903586,2.913864,5.212856,-4.283079,-2.332139,-6.566027,4.558728,-0.443725,1.269456,2.540988,0.596804,-5.967068,8.948399,-2.186527,1.220009,3.604147,-0.725736,-2.419236,-0.745337,4.267262,-3.076136,-3.477019,-2.906358,2.565488,-0.585199,1.718170,-0.525345,-0.922790,-1.342663,-3.295043,1.759962,-3.603127,-0.595848,-2.823409,0.351738,4.417931,-0.468094,0.306244,3.737750,-2.206634,-1.475745,3.899673,-4.981699,-2.622378,2.542795,0.913091,-0.127586,4.629014,5.128155,2.226968,0.333243,-2.021262,0.452083,-2.013835,0.600524,1.212227,1.354441,4.964232,-3.810426,-6.137641,-10.241638,6.130274,0.487908,7.989286,0.540090,-0.363491,-6.610604,-8.505200,7.053221,0.326949,-7.161050,-0.619311,-1.488053,0.235319,-3.519729,0.839638,2.402474,2.136704,1.423092,1.950485,-4.174434,0.326694,-2.814810,-2.256847,-5.194100,2.506236,1.410327,-6.081808,5.033713,-0.368661,3.172136,3.589039
-3.984220,-11.920335,-4.946505,2.770988,-0.599941,-1.136387,2.037720,-3.740864,1.122111,0.572627,-0.857131,-0.228166,-9.246072,0.045044,5.522951,-8.189337,1.724317,0.771096,8.091182,1.860271,-0.899023,-0.802651,-1.409114,-1.243842,0.678248,1.931160,2.327862,0.851464,4.105935,0.670992,1.441381,2.237972,-5.772178,4.157459,0.373406,0.596151,4.340864,0.274668,-1.140038,1.429228,-4.212517,-1.230087,1.441429,6.240853,-3.781611,0.620604,-5.154409,5.768112,0.301537,3.127387,1.138684,1.419217,-3.266206,0.094141,0.763128,4.887350,-0.283977,2.891863,-1.730448,-0.283817,2.039905,-1.870246,4.768965,-3.526651,-1.695525,4.128463,-5.841778,1.680276,0.253779,4.764939,-1.504988,0.015487,6.264178,-3.813047,-3.367136,-3.138355,-0.944584,-4.426474,0.049851,8.724633,1.347985,-3.064899,-0.009175,3.290490,-1.298288,3.593454,-1.873554,7.457497,-0.506875,0.317934,0.462716,2.289863,2.372878,4.184340,-2.136203,2.514791,3.308297,-5.091012,-6.198848,-4.616618
-0.992561,-2.178169,-1.372492,-2.523051,2.601881,0.337559,4.111885,1.762166,7.036867,0.766542,-0.905573,-5.022169,2.728789,3.788528,-1.888194,-4.933992,-4.744671,1.560565,-4.197267,-1.175880,-2.029754,-6.352183,7.830627,-1.331970,1.759551,6.340503,3.811208,1.877934,-6.100803,3.277811,4.733256,2.008589,0.220764,3.532785,-2.454590,-1.813039,-2.282460,-6.718414,-2.416440,0.300855,-1.539414,-2.576668,5.973423,0.655551,1.140351,-4.212617,0.651819,-0.137249,-6.473894,-6.191951,1.163771,-2.339243,2.886257,5.136635,4.688671,-0.302780,0.513269,-2.016402,-2.173376,1.725246,0.418253,-0.429154,2.843006,-4.903626,-0.753212,-1.188547,0.564701,-2.937431,-3.545030,-0.296570,1.501384,-2.919353,-0.892616,0.394722,0.732589,0.569393,7.021269,3.801524,-4.043485,-1.580084,3.224640,0.357177,2.757729,5.385971,-0.749706,4.228206,0.177250,3.369923,2.543055,3.261281,-2.862871,3.814744,3.375534,0.006029,-0.014840,-6.125498,-1.756025,-5.072460,0.078401,-1.273013
-1.536352,0.991960,0.096610,-1.897885,2.234119,-0.455690,3.033582,5.007624,2.840764,3.310219,-0.940667,0.908819,0.537156,-0.520783,1.275764,3.557777,2.330698,-3.546792,0.069951,3.220264,4.347537,-0.764792,-0.050268,3.728416,-2.351750,-2.289420,-3.740230,1.200499,-7.349412,4.164104,-1.977074,-3.121460,1.526794,-1.833323,0.693075,-0.899458,1.625132,-2.342401,-0.296301,-0.142573,1.030730,-4.321844,-0.224775,1.083309,3.483147,2.714446,-2.376692,-2.793832,-2.177845,-0.699121,2.306311,-0.146940,-1.240502,2.218583,1.518715,-0.877787,-4.331586,1.305193,-0.473782,-3.474333,-4.324921,2.368230,0.846136,-5.464134,0.368531,-2.182392,1.706622,-0.265238,0.310178,-2.371908,0.449445,-1.412995,-1.502366,2.588820,4.113497,5.536570,5.577543,-4.210709,-2.005936,0.638124,-2.686454,-2.399897,1.324814,0.626549,-3.529010,-1.747443,3.168228,-8.579438,3.104666,4.743859,-0.854071,1.794720,0.093496,-1.653041,-4.264226,-0.408368,1.733465,3.684975,0.882690,2.034447
4.389174,1.964899,-2.839260,-3.219326,2.837515,1.449504,2.415107,-3.709569,0.266526,-2.184758,2.426059,-0.146384,-1.149895,0.557017,-7.394525,-6.024050,2.529871,-4.333946,5.697479,-0.081168,1.497008,-1.946232,-1.969911,-3.858261,0.095501,3.585590,-8.906533,-0.407020,2.342213,6.565441,-0.391257,-1.652371,-3.705157,0.514039,2.037272,-0.723538,5.742367,2.035988,1.247189,-3.758615,4.008390,-0.463035,-0.395155,-4.726250,0.811881,4.946715,-0.019237,0.726941,0.014575,-0.643331,2.383040,5.710381,-1.124936,-2.047654,3.907894,-0.073098,6.828105,-2.664610,-0.466420,0.469646,2.386347,2.170033,-2.658267,-4.694897,2.203316,-1.432646,-4.110853,1.045265,-0.468653,3.193977,-3.799061,1.078750,-1.591530,1.931736,-4.232029,0.252921,-0.510075,-2.644880,-2.322705,-3.293976,-2.059598,2.419387,4.939195,7.024918,-1.597126,4.043862,3.713616,2.597782,-2.555917,1.283185,-0.434828,-0.169181,0.326260,0.077109,6.025960,-3.244811,-4.129491,-0.926701,-3.760454,-2.193038
3.455895,-2.454449,3.798191,3.152399,2.771893,-5.835702,9.666747,-2.475228,1.666113,3.151562,-0.477593,-2.452269,-2.189292,-4.303294,0.533395,-0.397196,5.188328,-2.979723,-3.087210,0.839207,4.619631,-1.817671,-1.274885,-1.592963,-5.208231,1.947727,-2.586916,-0.661044,-4.740717,1.920546,-0.526770,-4.057542,1.155646,1.132287,-4.778440,3.482858,4.245770,-0.069678,2.312302,-1.791520,-0.274602,-2.367016,-5.223463,-2.595474,-0.607746,-1.041793,0.251094,0.169368,-7.969228,5.394948,-5.321268,-0.020624,2.849743,-5.185929,-4.963037,0.277667,1.843196,3.314949,0.406668,1.326338,0.156237,2.665518,-2.449125,-2.140893,1.256047,-0.092354,1.007101,-3.467523,-5.364201,-5.180436,-2.431974,0.262813,0.685980,-3.056188,2.218743,3.593340,-3.433880,0.079443,-1.292264,5.678398,2.525741,0.704452,-1.321423,-1.792586,4.716787,0.542008,2.828113,-1.253888,-2.635117,-0.428506,-5.752586,1.002040,-3.591371,-2.552097,2.257653,4.029001,-1.282602,-5.380773,-1.061928,-2.220371
-0.221744,4.585051,1.323953,-0.281548,2.796556,-0.575117,-5.589604,-1.670912,1.934319,-1.821797,-0.724618,1.613279,-0.899211,1.958648,2.760887,-1.712888,-6.367309,-3.664332,-2.772878,4.183226,-3.841235,-3.387793,-1.389809,-2.261477,-3.490939,-0.415689,-2.654593,3.628444,2.475755,-0.975385,1.631707,0.460231,-6.113907,-3.223470,-2.109298,5.588721,2.620248,0.496069,-0.897988,0.950617,-0.794938,4.124699,-1.502517,-2.120191,-2.417847,2.071977,-5.177821,3.287993,6.682287,-0.829670,-1.007511,-6.312248,-1.858142,-1.986297,0.792368,-1.510936,-2.494489,-2.515792,5.791984,1.287344,2.538244,0.848975,2.737888,-0.828812,0.508170,-4.407538,-5.164177,-4.311972,-1.697562,-0.819172,-4.717208,0.552691,-0.831920,2.801540,-0.403484,-2.849118,-2.418148,-0.991190,2.487144,-0.729552,0.672093,-0.529001,-1.171908,1.091086,2.942898,0.525941,-4.253251,-2.080433,-5.309318,1.984124,-0.703069,-6.206228,1.952142,0.839261,-0.344772,-0.898752,-1.219482,0.640411,-3.502525,-3.267168
