,model,p,dtrue,d,M,npc,means_ar,lambda_ar,intensity,mode_nclus,avg_nclus,avg_nonalloc,ri_best_clus,CI_ris,ari_best_clus,CI_aris,ranges
17,Isotropic,100,2,2,2,500,0.24789412665614266,0.16245714285714286,0.1,14,14.0,0.0,0.5679119119119119,"(0.5678634650895917, 0.5679394418173151)",0.135088126014429,"(0.1349926679121931, 0.13514486701078365)",-10.0
18,APPLAM,100,2,2,2,500,0.126675,0.18885714285714286,0.1,2,2.0,0.0,0.9231231231231232,"(0.9230651217826163, 0.9232357799190855)",0.8462461316242388,"(0.84613012922929, 0.8464714457582916)",-10.0
19,Isotropic,100,2,2,2,500,0.24710729331254733,0.18474285714285715,0.1,15,15.0,0.0,0.562,"(0.5624908499287178, 0.5625693598810919)",0.12324966762670575,"(0.12423277209429986, 0.12438999435906664)",-10.0
20,APPLAM,100,2,2,2,500,0.1219375,0.113,0.1,2,2.0,0.0,0.9121441441441441,"(0.9122177838004369, 0.9123574330163798)",0.8242881572968254,"(0.8244354286373082, 0.8247147271774274)",-10.0
21,Isotropic,100,2,2,2,500,0.24443388391211465,0.10662857142857143,0.1,13,13.0,0.0,0.5703363363363363,"(0.5702140719130797, 0.5702684249838172)",0.1399531192211855,"(0.13970918837540683, 0.13981804728745947)",-10.0
22,APPLAM,100,2,2,2,500,0.12425,0.24414285714285713,0.1,2,2.0,0.0,0.9531051051051052,"(0.9532034240506398, 0.9532933030764873)",0.906210116232465,"(0.9064067547132103, 0.9065865129450109)",-10.0
23,Isotropic,100,2,2,2,500,0.23586251028430386,0.16962857142857143,0.1,13,13.0,0.0,0.5716936936936937,"(0.573403723256521, 0.5734794391058413)",0.14266858701895313,"(0.14609284316628385, 0.14624449802934592)",-10.0
24,APPLAM,100,2,2,2,500,0.1247,0.10748571428571428,0.1,2,2.0,0.0,0.9493013013013013,"(0.9493778721535843, 0.9495155316502196)",0.898602501002004,"(0.8987556442709682, 0.8990309635222716)",-10.0
25,Isotropic,100,2,2,2,500,0.25013214357372315,0.12365714285714285,0.1,14,14.0,0.0,0.572036036036036,"(0.570857961109756, 0.5709295311825362)",0.14335209714081587,"(0.14099327477723506, 0.141136609275395)",-10.0
26,APPLAM,100,2,2,2,500,0.123025,0.25857142857142856,0.1,2,2.0,0.0,0.9342462462462462,"(0.9330701393346792, 0.9332158242288844)",0.8684923607214429,"(0.8661401469695473, 0.866431517032122)",-10.0
27,Isotropic,100,2,2,2,500,0.23768654211880524,0.20262857142857144,0.1,14,14.0,0.0,0.5635735735735736,"(0.5650565496734319, 0.5651036497259676)",0.1264019144552791,"(0.12937184494379558, 0.1294661719283253)",-10.0
28,APPLAM,100,2,2,2,500,0.124075,0.2470857142857143,0.1,2,2.0,0.0,0.9743123123123123,"(0.9730459909781553, 0.9731647437565791)",0.9486245782941304,"(0.9460919324173029, 0.9463294382414631)",-10.0
29,Isotropic,100,2,2,2,500,0.2539640028972981,0.26102857142857144,0.1,14,14.0,0.0,0.571037037037037,"(0.5716383032783952, 0.5716892194443275)",0.14134299117118113,"(0.14254707233093092, 0.14264906489383053)",-10.0
30,APPLAM,100,2,2,2,500,0.1241375,0.26848571428571427,0.1,2,2.0,0.0,0.9493013013013013,"(0.9507395110269158, 0.9508595800641751)",0.8986025075044484,"(0.9014789278028958, 0.9017190660962897)",-10.0
31,Isotropic,100,2,2,2,500,0.24795100582957952,0.19942857142857143,0.1,14,13.6368,0.0,0.5688548548548549,"(0.5704223674036945, 0.570545723887597)",0.13697887509782072,"(0.14011946345888504, 0.14036658051098516)",-10.0
32,APPLAM,100,2,2,2,500,0.1248375,0.17991428571428572,0.1,2,2.0,0.0,0.9212832832832832,"(0.9225953453994582, 0.9226950225685098)",0.8425664094486316,"(0.8451905372326303, 0.8453898917921447)",-10.0
33,Isotropic,100,2,2,2,500,0.24856936985245448,0.1704857142857143,0.1,14,14.0,0.0,0.5695315315315316,"(0.5681135893582913, 0.5681813744054726)",0.13833601624236994,"(0.13549683882067892, 0.1356326079482168)",-10.0
34,APPLAM,100,2,2,2,500,0.1239625,0.23214285714285715,0.1,2,2.0,0.0,0.9512012012012012,"(0.9499851046255977, 0.9500919548338617)",0.9024023081297765,"(0.8999701140179945, 0.9001838146153394)",-10.0
35,Isotropic,100,2,2,2,500,0.24654686204036494,0.2005142857142857,0.1,13,13.2196,0.0002,0.5768708708708709,"(0.5754477412229478, 0.5756030151334085)",0.15303737166368914,"(0.15018584163390236, 0.15049693561942123)",-10.0
36,APPLAM,100,2,2,2,500,0.121125,0.13622857142857142,0.1,2,2.0,0.0,0.9493013013013013,"(0.9478030655983639, 0.9478837884556898)",0.8986025026276152,"(0.8956060285073112, 0.8957674743587817)",-10.0
37,Isotropic,100,2,2,2,500,0.2560756038775836,0.1462857142857143,0.1,16,15.192,0.0002,0.5667547547547548,"(0.5650196591206368, 0.5652932666050888)",0.13276720068769016,"(0.12929138309386445, 0.1298395631764132)",-10.0
38,APPLAM,100,2,2,2,500,0.122825,0.24777142857142856,0.1,2,2.0,0.0,0.9607607607607608,"(0.9609904617869239, 0.9610773171920554)",0.9215214743400905,"(0.9219808791588722, 0.9221545899506183)",-10.0
39,Isotropic,100,2,2,2,500,0.2570930602478302,0.18682857142857143,0.1,15,15.0,0.0,0.56404004004004,"(0.5646255164859318, 0.5646748126431972)",0.1273294582499103,"(0.12850175866335833, 0.1286004962609053)",-10.0
